Key,dist10_maxfrl1_alpha0.5_card0_umodelavg
(1) Av. # of choices,113.47247972190034
(2) Av. miles to assigned school,3.2312421126328212
(3) Miles bused per student,3.231242112632822
(6) Weighted average utility,41.61362117240163
(7) 10th percentile utility,41.102845356584226
(8) Lowest utility of any neighborhood,41.10284535651885
(8) Lowest utility neighborhood,859
(9) % getting top 1 choice in menu,0.7079527940248815
(10) % getting top 3 choice in menu,0.7200690852391713
